N;threads;media;desvio_padrao
100000;1;0.00049938;0.00003373
100000;2;0.00029840;0.00010202
100000;4;0.00023266;0.00013317
100000;8;0.00022682;0.00014777
100000;16;0.00147394;0.00062720
500000;1;0.00320896;0.00094424
500000;2;0.00159340;0.00026026
500000;4;0.00133194;0.00023311
500000;8;0.00642432;0.00043565
500000;16;0.00231514;0.00094967
1000000;1;0.00481230;0.00004759
1000000;2;0.00289958;0.00023132
1000000;4;0.00216688;0.00011222
1000000;8;0.00217378;0.00009447
1000000;16;0.00287052;0.00063599
