N;threads;media;desvio_padrao
100000;1;0.00012521;0.00002612
100000;2;0.00007811;0.00004840
100000;4;0.00004459;0.00004361
100000;8;0.00006632;0.00009877
100000;16;0.00123654;0.00053947
500000;1;0.00096187;0.00034718
500000;2;0.00066954;0.00015658
500000;4;0.00057295;0.00010318
500000;8;0.00112793;0.00050328
500000;16;0.00160553;0.00051999
1000000;1;0.00170420;0.00014468
1000000;2;0.00170203;0.00020263
1000000;4;0.00156765;0.00010077
1000000;8;0.00275548;0.00193799
1000000;16;0.00277182;0.00014788
