N;threads;media;desvio_padrao
100000;1;0.00042750;0.00002362
100000;2;0.00028442;0.00012545
100000;4;0.00013644;0.00006058
100000;8;0.00012472;0.00008055
100000;16;0.00141572;0.00087606
500000;1;0.00308758;0.00090650
500000;2;0.00168496;0.00028096
500000;4;0.00155156;0.00057791
500000;8;0.00281400;0.00233677
500000;16;0.00199834;0.00085035
1000000;1;0.00533928;0.00023653
1000000;2;0.00291470;0.00033280
1000000;4;0.00239228;0.00016840
1000000;8;0.00479076;0.00068504
1000000;16;0.00308874;0.00061405
